PublishDate,Source,Title,Summary,Link
2025-08-07,LG-Corporate,LG to Introduce Advanced AI Home Innovations at IFA 2025,", 2025 — LG Electronics (LG) is inviting consumers from around the globe to Berlin, Germany, to experience its latest AI appliance innovations at IFA 2025, taking place from September 5 to 9. Under the theme of “LG AI Appliances Orchestra,” the company will present its AI Home Solution – a harmonious integration of AI-powered appliances designed to enrich and enhance the European lifestyle.",https://www.lgnewsroom.com/2025/08/lg-to-introduce-advanced-ai-home-innovations-at-ifa-2025/
2025-07-25,LG-Corporate,LG Releases Second-Quarter 2025 Financial Results,— LG Electronics Inc. (LG) today announced consolidated revenue of KRW 20.74 trillion and operating profit of KRW 639.4 billion for the second quarter of 2025.,https://www.lgnewsroom.com/2025/07/lg-releases-second-quarter-2025-financial-results/
2025-08-21,LG-ApplianceSolution,"LG Unveils AI-Driven, Energy-Efficient Laundry Solutions at IFA 2025","Aug. 21, 2025 — LG Electronics (LG) is set to showcase a comprehensive suite of advanced AI-powered laundry solutions with maximized energy efficiency at IFA 2025. The new lineup meets a growing demand for sustainable appliances in the European market, with energy-efficient laundry products that accommodate a variety of lifestyles and living spaces.",https://www.lgnewsroom.com/2025/08/lg-unveils-ai-driven-energy-efficient-laundry-solutions-at-ifa-2025/
2025-08-19,LG-ApplianceSolution,LG Presents New Space- and Energy-Efficient Refrigerator Lineup at IFA 2025,"Aug. 19, 2025 — LG Electronics (LG) is unveiling its latest refrigerator lineup for the European market at IFA 2025. Designed to deliver top-tier energy efficiency, the new french door and bottom-freezer models have been developed specifically for Europe’s unique housing environments and consumer lifestyles, reflecting LG’s extensive research into local needs and preferences. The lineup combines energy-saving performance, smart features and space-efficient styling that integrates seamlessly into modern homes.",https://www.lgnewsroom.com/2025/08/lg-presents-new-space-and-energy-efficient-refrigerator-lineup-at-ifa-2025/
2025-08-20,LG-Entertainment,"LG Enhances Gaming Ecosystem With Gaming Portal Power Up, Cloud Gaming Innovation",", 2025 — LG Electronics (LG) is advancing its Gaming Portal1 as the ultimate gaming platform, offering a wide range of games and unparalleled versatility for webOS-powered TVs and devices. Now available in over 30 countries, the revamped Gaming Portal is transforming how players experience both native webOS games and AAA titles, whether accessed via remote control or a game pad.",https://www.lgnewsroom.com/2025/08/lg-enhances-gaming-ecosystem-with-gaming-portal-power-up-cloud-gaming-innovation/
2025-08-08,LG-Entertainment,LG Channels Grows News Viewership Through Enhanced User Experience,"Aug. 8, 2025 — LG Electronics (LG) is advancing LG Channels viewership growth across the world, thanks to its intuitive user interface and growing variety of content. As part of this effort, LG is partnering with leading broadcasters and news organizations across multiple regions to add more news streams to the platform, making them both relevant to local audiences and easier to access and explore.",https://www.lgnewsroom.com/2025/08/lg-channels-grows-news-viewership-through-enhanced-user-experience/
2025-08-05,LG-Entertainment,LG CineBeam S Delivers Unrivaled Viewing Immersion and Unprecedented Flexibility,"— LG Electronics (LG) today announced the beginning of the global rollout of the LG CineBeam S (model PU615U), a compact yet powerful 4K Ultra Short Throw (UST) projector designed to deliver premium home entertainment and unprecedented flexibility. Building on the legacy of the LG CineBeam Q, the new model elevates viewer immersion with vibrant, large-scale images in stunning 4K (3,840 x 2,160) and cinematic audio with dynamic Dolby Atmos sound. Introducing the concept of “Wonder beyond spatial limits,” the stylish LG CineBeam S can turn even the smallest space into a premier personal theater.",https://www.lgnewsroom.com/2025/08/lg-cinebeam-s-delivers-unrivaled-viewing-immersion-and-unprecedented-flexibility/
2025-07-31,LG-Entertainment,MMCA×LG OLED Series Kicks Off to Bring Digital Art Closer to the Public,", 2025 — LG Electronics (LG) announces “MMCA×LG OLED Series 2025 – TZUSOO,” the inaugural exhibition of a multi-year partnership with the National Museum of Modern and Contemporary Art, Korea (MMCA). This forward-looking project explores the creative possibilities at the intersection of art and technology – beginning with a large-scale digital installation by Korean media artist TZUSOO, on view at MMCA Seoul’s iconic Seoul Box from August 1, 2025, through February 1, 2026.",https://www.lgnewsroom.com/2025/07/mmcaxlg-oled-series-kicks-off-to-bring-digital-art-closer-to-the-public/
2025-08-20,LG-VehicleSolutions,LG Secures Top Cybersecurity Certification at Largest Vehicle Component Production Base,", Aug. 20, 2025 — LG Electronics (LG), a leading innovator in mobility technology, today announced that its Hai Phong manufacturing facility in Vietnam – the company’s largest production hub for vehicle components – has earned Cyber Security Management System (CSMS) Level 3 certification from TÜV Rheinland, a global testing and certification agency. The certification ceremony was held on August 19 (local time) at the Hai Phong plant.",https://www.lgnewsroom.com/2025/08/lg-secures-top-cybersecurity-certification-at-largest-vehicle-component-production-base/
2025-08-19,LG-VehicleSolutions,LG to Unveil New Content Partnerships to Enhance In-Vehicle Experience at IAA MOBILITY 2025,", Aug. 19, 2025 — LG Electronics (LG), a leading innovator in mobility technology, is set to present its forward-thinking vision for future mobility at IAA MOBILITY 2025 in Munich, Germany, this September. Recognized as the world’s leading platform for mobility, technology and sustainability, IAA MOBILITY brings together global leaders across industries. Key themes at this year’s event include the software-defined vehicle (SDV), AI, connectivity and smart infrastructure.",https://www.lgnewsroom.com/2025/08/lg-to-unveil-new-content-partnerships-to-enhance-in-vehicle-experience-at-iaa-mobility-2025/
2025-08-18,LG-EcoSolutions,LG Adopts Eco-Conscious Manufacturing Innovations for 4-Way System Air Conditioner,"Aug. 18, 2025 — LG Electronics (LG) is reducing plastic consumption and carbon emissions by adopting a new material and manufacturing process for its commercial 4-way system air conditioners. Aligned with the company’s Better Life for All ESG vision, these latest efforts demonstrate an unwavering commitment to minimizing environmental impacts.",https://www.lgnewsroom.com/2025/08/lg-adopts-eco-conscious-manufacturing-innovations-for-4-way-system-air-conditioner/
