PublishDate,Source,Type,Title,Summary,Link
2025-09-19,CoolingPost-World,Industry News,Brunei ratifies Kigali Amendment,BRUNEI DARUSSALAM: Brunei Darussalam has become the latest country to have officially ratify the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/brunei-ratifies-kigali-amendment/
2025-09-19,CoolingPost-World,Industry News,Johnson Controls awarded $156m US defence contract,USA: Johnson Controls has been awarded a $156m contract to supply chillers and related equipment to the US Department of Defense.,https://www.coolingpost.com/world-news/johnson-controls-awarded-156m-us-defence-contract/
2025-09-18,CoolingPost-World,Industry News,Hanon passes 1 million eCompressor milestone,"SOUTH KOREA: Hanon Systems, supplier of components for Volkswagen Group’s MEB platform for electric cars, has passed the production landmark of 1 million electric CO2 compressors.",https://www.coolingpost.com/world-news/hanon-passes-1-million-ecompressor-milestone/
2025-09-17,CoolingPost-World,Industry News,Concern over high AC refill rates in India,INDIA: A new report into India’s rapidly growing residential air conditioning market and its potential effects on global warming has revealed refill rates far higher than the global norm.,https://www.coolingpost.com/world-news/concern-over-high-ac-refill-rates-in-india/
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-14,CoolingPost-World,Industry News,Carrier completes 10-14ton RTU challenge,USA: Carrier has become the first manufacturer to complete the US Department of Energy's Commercial Building HVAC Technology Challenge laboratory validation in the 10-14ton rooftop heat pump category.,https://www.coolingpost.com/world-news/carrier-completes-10-14ton-rtu-challenge/
2025-09-14,CoolingPost-World,Industry News,Danfoss sells Dutch subsidiary Sondex BV,"DENMARK/NETHERLANDS: Danfoss Plate Heat Exchangers has sold its Dutch heat exchanger subsidiary, Sondex BV, to heat exchanger experts Theo Thoen and Hans Ter Velde.",https://www.coolingpost.com/world-news/danfoss-sells-dutch-subsidiary-sondex-bv/
2025-09-12,CoolingPost-World,Industry News,Saudi Arabia joins Kigali pledge,SAUDI ARABIA: The Kingdom of Saudi Arabia has become the latest country to have officially accepted the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/saudi-arabia-joins-kigali-pledge/
2025-09-11,CoolingPost-World,Industry News,Worker dies in refrigerant plant leak,"INDIA: One person died and 12 were reportedly hospitalised on Wednesday (10 September) after a leak in a pipeline at the Gujarat Fluorochemicals refrigerant plant in Ranjitnagar, India.",https://www.coolingpost.com/world-news/worker-dies-in-refrigerant-plant-leak/
2025-09-11,CoolingPost-World,Industry News,Smardt Chillers in Indian data centre deal,"CANADA/INDIA: Montreal-based Smardt Chillers is to supply its oil-free centrifugal chillers to Indian company Shree Refrigerations, a leading player in cooling solutions serving the defence sector.",https://www.coolingpost.com/world-news/smardt-chillers-in-indian-data-centre-deal/
2025-09-10,CoolingPost-World,Industry News,Trane sounds the NYSE opening bell,USA: Trane Technologies has rung the New York Stock Exchange opening bell to celebrate its fifth year as an HVACR-focused company.,https://www.coolingpost.com/world-news/trane-sounds-the-nyse-opening-bell/
2025-09-10,CoolingPost-World,Industry News,Leak testing with oxygen caused heat pump blast,POLAND: Authorities in Opole have concluded that the heat pump explosion in Chrząstowice that killed two people last year was caused by using oxygen to carry out pressure tests.,https://www.coolingpost.com/world-news/leak-testing-with-oxygen-caused-heat-pump-blast/
2025-09-19,CoolingPost-UK,Industry News,IOR president is “Local Hero”,UK: Institute of Refrigeration president Lisa-Jayne Cook was amongst the winners last night at the Top 100 Most Influential Women in Construction Awards 2025.,https://www.coolingpost.com/uk-news/ior-president-is-local-hero/
2025-09-18,CoolingPost-UK,Industry News,Taking heat pumps to Holyrood,UK: Working heat pumps were recently placed before the Scottish parliament to raise awareness of the technology and its potential role in decarbonising Scotland’s heating.,https://www.coolingpost.com/uk-news/taking-heat-pumps-to-holyrood/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
