PublishDate,Source,Type,Title,Summary,Link
2025-10-03,JARN,Industry News,Carrier Rebrands Global Command Centers to Advance Customer Outcomes,"., Oct. 2, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, today announced the rebranding of its global command centers as Carrier Customer Command Centers. The new identity underscores Carrier's customer-first commitment and the growing role of the centers in helping customers improve energy efficiency, increase equipment uptime, strengthen temperature compliance and lower maintenance costs.",https://www.ejarn.com/article/detail/90690
2025-10-03,JARN,Industry News,Salt River Project Completes Hydropower Modernization Project for Greater Renewable Energy Production Efficiency and Reliability,"SRP’s Roosevelt Dam, situated along the Salt River in Arizona, is one of three critical hydropower sites modernized with the Ovation™ Automation Platform to help ensure operational continuity and drive increased performance. Photo credit: SRP.",https://www.ejarn.com/article/detail/90689
2025-10-03,JARN,Industry News,Mitsubishi Electric: supermarkets,"In today’s food retail landscape, several types of supermarkets cater to different consumer needs. Traditional supermarkets are medium-sized stores located in urban or residential areas, offering a full range of food and everyday products. Hypermarkets are large-scale outlets, often found in suburban areas, that also sell non-food items such as electronics, clothing, and household goods. Organic or specialized supermarkets focus on natural, local, or diet-specific products, ideal for those seeking more conscious nutrition. Convenience stores provide quick shopping solutions thanks to their central locations and extended hours.",https://www.ejarn.com/article/detail/90688
2025-10-03,JARN,Industry News,Saudi Arabia joins global effort against climate change as 166th country to ratify the Kigali Amendment,"On September 10, 2025, Saudi Arabia ratified the Kigali Amendment to the Montreal Protocol. The Amendment shall enter into force for Saudi Arabia on 9 December 2025.",https://www.ejarn.com/article/detail/90687
2025-10-03,JARN,Industry News,Resideo Launches Next-Generation Honeywell Home Dehumidifier,"(Sept. 30, 2025) – Resideo Technologies, a leading global provider of home comfort, energy management, safety and security solutions, today launched its new Honeywell Home Whole Home Dehumidifier. The company’s most advanced indoor air quality (IAQ) product offers unsurpassed installation efficiencies and elevates expectations for the dehumidification category.",https://www.ejarn.com/article/detail/90686
2025-10-03,JARN,Industry News,"PG-AHU re-elects Lenz & Bijmans as Chair, Vice-Chair",The Eurovent Product Group Air Handling Units (PG-AHU) has re-elected Martin Lenz as Chairperson and Andy Bijmans as Vice-Chairperson. The election took place during the group’s latest meeting at the Eurovent Summit in Prague.,https://www.ejarn.com/article/detail/90685
2025-10-03,JARN,Industry News,MHI Signs Memorandum of Agreement with University of the Philippines to Consider Decarbonization Strategies in the Philippines,"・ Adopted by Japan's Ministry of Economy, Trade and Industry as a subsidy project, with MHI conducting research to consider the optimal power supply configuration",https://www.ejarn.com/article/detail/90684
2025-10-03,JARN,Industry News,Turboden selected to deliver 180 MW of Fervo’s Gen 2 ORC Power Plants at Cape Station in Utah.,"After delivering 120 MWe of Gen 1 ORC equipment to Phase I, Turboden is again selected to participate in Phase II. In support of its growing presence in North America, Turboden America LLC has been fully operational since October 2024.",https://www.ejarn.com/article/detail/90683
2025-10-03,JARN,Industry News,Meet HPT TCP at the European Heat Pump Summit in Nuremberg!,"In the end of October the European Heat Pump Summit will bring together leading figures from industry, research and policy with an interest in heat pumping technologies, and of course several representatives from the HPT TCP will be there!",https://www.ejarn.com/article/detail/90682
2025-10-03,JARN,Industry News,"Heat Pumping Technologies Magazine Issue 2, 2025 Out Now","Welcome to Heat Pumping Technologies MAGAZINE, Vol.43 No.2/2025. For the first time, we have migrated to our new, advanced website, and to reflect its fresh identity, this second issue of 2025 features an updated layout, spotlighting a timely and forward-looking theme: Smart Controls and AI for Next-Generation Heat Pump Efficiency. As the heat pump sector continues to evolve, the integration of intelligent control systems, data-driven optimization, and artificial intelligence (AI) is proving essential for achieving higher efficiency, reliability, and user-centric operation.",https://www.ejarn.com/article/detail/90681
2025-10-03,JARN,Industry News,Policy and certification in focus: EHPA at the European Heat Pump Summit 2025,The European Heat Pump Association (EHPA) is returning to the European Heat Pump Summit on 28–29 October 2025 at Nuremberg’s Exhibition Centre in Germany.,https://www.ejarn.com/article/detail/90680
2025-10-03,JARN,Industry News,Alfa Laval FCM LPG chosen as the fuel supply system for four new LPG carriers,"Alfa Laval FCM LPG fuel supply system has been selected for four new LPG carrier projects by two leading shipyards in Asia. Known for its efficient performance and design flexibility, the system continues to support the marine industry’s transition through reliable and adaptable fuel supply solutions.",https://www.ejarn.com/article/detail/90679
2025-10-03,JARN,Industry News,Samsung and OpenAI Announce Strategic Partnership To Accelerate Advancements in Global AI Infrastructure,"Samsung will bring together industry-leading technologies and innovations across advanced semiconductors, data centers, shipbuilding, cloud services and maritime technologies",https://www.ejarn.com/article/detail/90678
