PublishDate,Source,Type,Title,Summary,Link
2025-09-19,Natural Refrigerants,Industry News,"Italy’s DEM Supermarkets Installing CO2 Refrigeration Systems to Cut Greenhouse Gas Emissions, Says Arneg",The company is installing CO2 refrigeration systems in all of its new ..,https://naturalrefrigerants.com/news/italys-dem-supermarkets-installing-co2-refrigeration-systems-to-cut-greenhouse-gas-emissions-says-arneg/
2025-09-18,Natural Refrigerants,Industry News,Canadian Researchers Find More Atmospheric TFA in the Summer and in Urban Areas,"Using a novel air sampler, the study revealed trends consistent with the ..",https://naturalrefrigerants.com/news/canadian-researchers-find-more-atmospheric-tfa-in-the-summer-and-in-urban-areas/
2025-09-18,Natural Refrigerants,Industry News,"IAA Mobility 2025: Automakers Are Showing ‘High Interest’ in R290 for Electric Vehicles, Says ZF","Potential U.S. regulatory updates are playing a major role in driving interest, ..",https://naturalrefrigerants.com/news/iaa-mobility-2025-automakers-are-showing-high-interest-in-r290-for-electric-vehicles-says-zf/
2025-09-17,Natural Refrigerants,Industry News,"More Regulation of F-Gases May Be Needed Because of TFA Link, Says ECHA’s Updated PFAS Proposal","Existing legislation, which focuses on GWP, does not address the risks associated ..",https://naturalrefrigerants.com/news/more-regulation-of-f-gases-may-be-needed-because-of-tfa-link-says-echas-updated-pfas-proposal/
2025-09-17,Natural Refrigerants,Industry News,Adaptation 2025: Pressure Exchanger Boosts Efficiency of Transcritical CO2 System by 15% in Hungarian Hypermarket,The technology from U.S. manufacturer Energy Recovery can also support reliable system ..,https://naturalrefrigerants.com/news/adaptation-2025-pressure-exchanger-boosts-efficiency-of-transcritical-co2-system-by-15-in-hungarian-hypermarket/
2025-09-16,Natural Refrigerants,Industry News,ECHA’s Updated PFAS Proposal Retains Most Restrictions on PFAS Refrigerants,Many HVAC&R applications keep their original exemption period though MAC is given ..,https://naturalrefrigerants.com/news/echas-updated-pfas-proposal-retains-most-restrictions-on-pfas-refrigerants/
2025-09-16,Natural Refrigerants,Industry News,Hanon Systems Has Built More Than 1 Million CO2 E-Compressors for Electric Vehicles,"The e-compressors are supplied to Volkswagen, which uses them in EVs built ..",https://naturalrefrigerants.com/news/hanon-systems-has-built-more-than-1-million-co2-ecompressors-for-electric-vehicles/
2025-09-16,Natural Refrigerants,Industry News,"Johnson Controls’ 42MW Ammonia Heat Pump System to Deliver District Heating to 15,000 Homes in Zurich","The units, part of a local utility project, will recover heat from ..",https://naturalrefrigerants.com/news/johnson-controls-42mw-ammonia-heat-pump-system-to-deliver-district-heating-to-15000-homes-in-zurich/
2025-09-15,Natural Refrigerants,Industry News,The Expert Opinion: Why the AIM Act Isn’t Going Anywhere and What That Means for Natural Refrigerant Planning,"Amrit Robbins, CEO and Co-founder of Axiom Cloud, on how AIM Act ..",https://naturalrefrigerants.com/news/the-expert-opinion-why-the-aim-act-isnt-going-anywhere-and-what-that-means-for-natural-refrigerant-planning/
2025-09-12,Natural Refrigerants,Industry News,California Seeks Proposals for Risk Assessment of Residential A3 Heat Pumps,"Coordinated by NASRC, the FRIP-funded project to update North American standards requires ..",https://naturalrefrigerants.com/news/california-seeks-proposals-for-risk-assessment-of-residential-a3-heat-pumps/
2025-09-12,Natural Refrigerants,Industry News,Australian Retailer Coles Rolled Out 50 Natural Refrigerant Stores in 2024,The chain increased its natural refrigerant supermarkets from 78 to 104 and ..,https://naturalrefrigerants.com/news/australian-retailer-coles-rolled-out-50-natural-refrigerant-stores-in-2024/
2025-09-11,Natural Refrigerants,Industry News,U.S. Developer of Water-Based Refrigeration System Moving Toward Commercialization,"Inspired by CoolScupting, CleanCold Technologies’ system has a wide range of applications, ..",https://naturalrefrigerants.com/news/u-s-developer-of-water-based-refrigeration-system-seeks-manufacturing-partner/
2025-09-11,Natural Refrigerants,Industry News,IAA 2025: Automotive Suppliers Preparing Propane Thermal Management Modules for EVs,ZF and Nidec AMEC both had propane-based thermal management modules on display ..,https://naturalrefrigerants.com/news/iaa-2025-automotive-suppliers-preparing-propane-thermal-management-modules-for-evs/
