PublishDate,Title,Source,Link,Summary
2025-08-15,Copeland launches YAW and YAV compressor platforms to support heat pump electrification,Ref Industry,https://refindustry.com/news/new-items/copeland-launches-yaw-and-yav-compressor-platforms-to-support-heat-pump-electrification,"Copeland has introduced its YAW and YAV variable-speed compressor platforms, designed to enhance heat pump performance in commercial and residential heating applications across cold climates down to -25 °F (approx. -32 °C). The launch supports manufacturers working to meet increasing demand for high-efficiency, low-carbon heating technologies."
2025-08-15,Carrier introduces Opti-V variable refrigerant flow heat pump,Ref Industry,https://refindustry.com/news/new-items/carrier-introduces-opti-v-variable-refrigerant-flow-heat-pump,"Carrier has launched the Opti-V system, a variable refrigerant flow (VRF) heat pump solution for residential and light commercial use, available under both the Carrier and Toshiba Carrier brands. The system is designed to offer high efficiency, zoning flexibility, and low-noise operation, supporting up to nine indoor units with one outdoor unit."
2025-08-15,Arizona school tests Heatcraft dual-refrigerant system,Ref Industry,https://refindustry.com/news/market-news/arizona-school-tests-heatcraft-dual-refrigerant-system,"On July 1, 2025, Arrowhead Superior Refrigeration replaced a 19-year-old walk-in freezer at Glendale American Elementary School in Arizona with Heatcraft Refrigeration Products’ new dual-refrigerant condensing unit and Larkin unit cooler equipped with intelliGen controls. The system was initially charged with R-448A (A1 refrigerant) to establish baseline performance."
2025-08-15,UNEP highlights role of sustainable cold chains in food and health security,Ref Industry,https://refindustry.com/news/news-events/unep-highlights-role-of-sustainable-cold-chains-in-food-and-health-security,"The United Nations Environment Programme (UNEP) Cool Coalition hosted the “Cold Chains for a Hot Planet: Cooling for Resilient Food and Health Systems” webinar on 30 July 2025. The online event, held alongside the 2nd UN Food Systems Summit +4 Stocktaking Moment, explored how sustainable cold chains can reduce food loss, protect health services and cut emissions if scaled through coordinated action."
2025-08-15,Maersk cold store in New Zealand receives 6 Star Green Star rating,Ref Industry,https://refindustry.com/news/cold-chain/maersk-cold-store-in-new-zealand-receives-6-star-green-star-rating,"A.P. Moller - Maersk’s cold chain facility at the Ruakura Superhub has received a 6 Star Green Star NZ Design & As-Built rating from the New Zealand Green Building Council (NZGBC), marking the first cold storage facility in the country to achieve this level of sustainability certification."
2025-08-15,Mitsubishi Heavy Industries NZ Wins Consumer People’s Choice for Third Year,Ref Industry,https://refindustry.com/news/market-news/mitsubishi-heavy-industries-nz-wins-consumer-people-s-choice-for-third-year,"Mitsubishi Heavy Industries Heat Pumps NZ has received the 2025 People’s Choice Award from Consumer NZ for the third consecutive year, recognising consistent performance in reliability and customer satisfaction.The award follows Consumer NZ’s latest independent survey of over 1,500 heat pump owners across New Zealand. Mitsubishi Heavy Industries achieved a 93% reliability score and a 92% overall customer satisfaction rating, securing its place as the preferred brand among consumers.The People’s Choice Award is based solely on independent consumer feedback, with no input from manufacturers. Survey participants evaluated their most recent heat pump purchase, including unit performance, reliability, fault resolution, and overall satisfaction on a 0–10 scale. To qualify, brands must significantly outperform competitors across all metrics, with results meeting strict statistical standards.“We are humbled to be selected once again as the recipients of People’s Choice Award,” said Akihiro Nakajima, Managing Director of Mitsubishi Heavy Industries Heat Pumps NZ. “We are deeply grateful for [our customers’] trust and positive feedback, as well as the opportunity to provide them with comfort at home all year around.”Consumer NZ is a non-profit organisation known for independent product testing, consumer rights advocacy, and providing unbiased information to support purchasing decisions.Related tags:heat pumpShare"
2025-08-14,Samsung qualifies Chemours Opteon fluid for SSD immersion cooling,Ref Industry,https://refindustry.com/news/market-news/samsung-qualifies-chemours-opteon-fluid-for-ssd-immersion-cooling,"Samsung Electronics has qualified Chemours’ Opteon two-phase immersion cooling fluid for use with its current-generation solid state drives (SSDs), marking the first such qualification for this type of fluid by the company. The milestone supports the adoption of two-phase immersion cooling in response to the increasing cooling and energy demands of AI and next-generation chips.The qualification follows rigorous testing with Samsung's fourth-generation SSDs and confirms the fluid’s compatibility and performance. Samsung plans to begin testing the Opteon fluid with its fifth and sixth-generation SSDs in the coming months.Chemours collaborated with Samsung, Liquid Stack, and PKI Corporation to carry out performance testing in a commercial-scale 48U immersion cooling tank. The tests showed no signs of degradation, meeting all compatibility requirements.Samsung developed its own high-reliability test standard based on Open Compute Project (OCP) guidelines. The Opteon fluid is the first two-phase immersion cooling solution to meet this standard, which aims to ensure efficient heat transfer and high reliability for various hardware, including SSDs, DDR modules, and logic devices.“After nearly a year of testing, the Opteon two-phase immersion cooling fluid met or exceeded all compatibility parameters,” said Sungki Lee, Project Leader of the SSD HW Reliability Engineering Team at Samsung Electronics.Chemours reports that the Opteon fluid helps reduce water usage, energy consumption, and cooling-related energy use while improving IT load handling and equipment reliability.Related tags:Opteon,ChemoursShare"
2025-08-14,"Apollo Funds to acquire majority stake in Kelvion, Triton retains minority share",Ref Industry,https://refindustry.com/news/market-news/apollo-funds-to-acquire-majority-stake-in-kelvion-triton-retains-minority-share,"Apollo-managed funds have agreed to acquire a majority stake in German heat exchange and cooling solutions provider Kelvion from Triton, which will retain a minority interest. The deal is expected to close between the fourth quarter of 2025 and the first quarter of 2026, subject to regulatory approvals and other conditions.Kelvion, headquartered in Germany for more than a century, serves industrial and high-growth markets worldwide, with advanced cooling technologies for data centers as its largest and fastest-growing segment. The company also supplies solutions for carbon capture, hydrogen, electrification, renewables, and heat pumps. Kelvion operates sites across the Americas, EMEA, and APAC regions.Triton acquired and rebranded Kelvion in 2014 from GEA Heat Exchanger Group. Since then, the company has shifted its portfolio toward high-tech and green-tech markets, expanded its global customer base, and focused on operational improvements.“We are thrilled to have the opportunity to support the company’s growth in this next phase in partnership with Triton, Andy and the rest of the management team,” said Waleed Elgohary, Partner at Apollo.Kelvion CEO Andy Blandford commented: “We are thrilled to welcome Apollo Funds as our new majority investor. Backed by the combined strength of Apollo and Triton, we are poised to accelerate our growth trajectory, continue investing in innovation and talent, and further solidify our position as a global leader in energy-efficient thermal solutions.”Apollo stated it has committed, deployed, or arranged about $58 billion in climate and energy transition-related investments over the past five years.UBS AG, J.P. Morgan Securities plc, and Barclays Bank PLC advised Apollo Funds, while Guggenheim Securities, LLC and Morgan Stanley & Co. International plc advised Triton.Share"
2025-08-14,Arneg supports Despar Nord with refrigeration solutions for historic Trieste store,Ref Industry,https://refindustry.com/news/market-news/arneg-supports-despar-nord-with-refrigeration-solutions-for-historic-trieste-store,"Despar Nord–Aspiag Service S.r.l. has opened a new store in Piazza Cavana, in the historic center of Trieste, Italy, as part of an urban regeneration project. Arneg, an Italian commercial refrigeration company, supplied the refrigeration technology for the project, ensuring integration with the architectural and cultural features of the site."
2025-08-14,Reversible air-to-air heat pumps lead Europe’s market in 2024,Ref Industry,https://refindustry.com/news/market-news/reversible-air-to-air-heat-pumps-lead-europe-s-market-in-2024,"Reversible air-to-air heat pumps emerged as the top-selling technology in Europe in 2024, with approximately 875,000 units sold. These systems, which provide both heating and cooling, gained traction particularly in warmer climates and are becoming more widespread as European summers grow hotter.While the overall heat pump market faced a challenging year, performance varied by technology. Air-source systems continued to demonstrate the highest resilience due to their ease of installation, reduced noise, and affordability. These features support their ongoing role in Europe’s energy transition, especially in regions where cooling is increasingly in demand.In contrast, sales of hot water and ground-source systems remained stable through 2023 but began to decline in 2024.Reversible systems benefited from technical enhancements linked to tightening energy efficiency standards, which have improved system performance across the sector.Tracking heat pump sales by technology is seen as a key indicator of market development and future growth opportunities, as policy and climate considerations continue to shape demand.SourceRelated tags:heat pumpShare"
2025-08-14,IOR recognised student research at Adaptation 2025,Ref Industry,https://refindustry.com/news/cold-chain/ior-recognised-student-research-at-adaptation-2025,Institute of Refrigeration President Lisa Jane Cook FInstR presented certificates and prizes in recognition of three outstanding research papers presented by students at the IOR-organised First IIR International Conference on Refrigeration Adapting to Rising Temperatures.
2025-08-13,Trane Technologies launches BrainBox AI Lab for sustainable HVAC and building operations,Ref Industry,https://refindustry.com/news/market-news/trane-technologies-launches-brainbox-ai-lab-for-sustainable-hvac-and-building-operations,"Trane Technologies, a global climate innovator, has announced the launch of the BrainBox AI Lab, aimed at advancing energy optimization for HVAC systems in buildings and refrigerated transport. The initiative follows the company’s January 2025 acquisition of BrainBox AI, which develops autonomous HVAC controls and generative AI technologies."
